['quare', 0.9375362516739804]
['stores', 0.9090567317917938]
['numbering', 0.9090567317917938]
['reformer', 0.9090567317917938]
['quinton', 0.9090567317917938]
['introduced', 0.9090567317917938]
['flit', 0.9090567317917938]
['whatsoever', 0.9090567317917938]
['dispense', 0.9090567317917938]
['delightfully', 0.9090567317917938]
['veritable', 0.9090567317917938]
['revolver', 0.9090567317917938]
['liberty', 0.9090567317917938]
['supplies', 0.9090567317917938]
['patience', 0.9090567317917938]
['fakir', 0.9090567317917938]
['parallel', 0.9090567317917938]
['_gain', 0.9090567317917938]
['diseased', 0.9090567317917938]
['saturday', 0.9090567317917938]
['rapacity', 0.9090567317917938]
['pardoned', 0.9090567317917938]
['colors', 0.9090567317917938]
['however', 0.9090567317917938]
['terrene', 0.9090567317917938]
['dressmakers', 0.9090567317917938]
['opinions_', 0.9090567317917938]
['undismayed', 0.9090567317917938]
['undeservedly', 0.9090567317917938]
['loins', 0.9090567317917938]
['bleated', 0.9090567317917938]
['abed', 0.9090567317917938]
['implant', 0.9090567317917938]
['emphasized', 0.9090567317917938]
['ixion', 0.9090567317917938]
['tricorne', 0.9090567317917938]
['injunction', 0.9090567317917938]
['cases', 0.9090567317917938]
['posthumous', 0.9090567317917938]
['inform', 0.9090567317917938]
['_line_', 0.9090567317917938]
['imitative', 0.9090567317917938]
['spangled', 0.9090567317917938]
['gulf', 0.9090567317917938]
['fivescore', 0.9090567317917938]
['frequented', 0.9090567317917938]
['snatches', 0.9090567317917938]
['shillings', 0.9090567317917938]
['interlock', 0.9090567317917938]
['instruments', 0.9090567317917938]
['carnegie', 0.9090567317917938]
['cascading', 0.9090567317917938]
['liveries', 0.9090567317917938]
['alighting', 0.9090567317917938]
['hunter', 0.9090567317917938]
['instructions', 0.9090567317917938]
['bourgeoisie', 0.9090567317917938]
['avez', 0.9090567317917938]
['farmhouses', 0.9090567317917938]
['skill', 0.9090567317917938]
['distress', 0.9090567317917938]
['beauty_', 0.9090567317917938]
['cinch', 0.9090567317917938]
['demand', 0.9090567317917938]
['kick', 0.9090567317917938]
['shirk', 0.9090567317917938]
['machinery', 0.9090567317917938]
['dulling', 0.9090567317917938]
['sennett', 0.9090567317917938]
['emerge', 0.9090567317917938]
['advocate', 0.9090567317917938]
['eldritch', 0.9090567317917938]
['prey', 0.9090567317917938]
['diagrams', 0.9090567317917938]
['backs', 0.9090567317917938]
['nice', 0.9090567317917938]
['happier', 0.9090567317917938]
['confirmation', 0.9090567317917938]
['fold', 0.9090567317917938]
['settling', 0.9090567317917938]
['survivor', 0.9090567317917938]
['distressed', 0.9090567317917938]
['larger', 0.9090567317917938]
['habitant', 0.9090567317917938]
['apt', 0.9090567317917938]
['stows', 0.9090567317917938]
['circuitous', 0.9090567317917938]
['thirsty', 0.9090567317917938]
['cotta', 0.9090567317917938]
['holiday', 0.9090567317917938]
['successor', 0.9090567317917938]
['digestor', 0.9090567317917938]
['frankness', 0.9090567317917938]
['footnotes', 0.9090567317917938]
['obscurity', 0.9090567317917938]
['reposeful', 0.9090567317917938]
['1500', 0.9090567317917938]
['chisholm', 0.9090567317917938]
['lucius', 0.9090567317917938]
['humours', 0.9090567317917938]
['gloomily', 0.9090567317917938]
['unbearable', 0.9090567317917938]
['putat', 0.9090567317917938]
['fear', 0.9090567317917938]
['_eozooen', 0.9090567317917938]
['cubs', 0.9090567317917938]
['voicelessly', 0.9090567317917938]
['monstrous', 0.9090567317917938]
['crude', 0.9090567317917938]
['_scarabaeus', 0.9090567317917938]
['symphonies', 0.9090567317917938]
['confers', 0.9090567317917938]
['rooster', 0.9090567317917938]
['overcrowded', 0.9090567317917938]
['conservative', 0.9090567317917938]
['ardrahan', 0.9090567317917938]
['usage', 0.9090567317917938]
['jaunting', 0.9090567317917938]
['irishman', 0.9090567317917938]
['strangeness', 0.9090567317917938]
['nourish', 0.9090567317917938]
['distract', 0.9090567317917938]
['prize', 0.9090567317917938]
['kettles', 0.9090567317917938]
['telegraph', 0.9090567317917938]
['relax', 0.9090567317917938]
['vanities', 0.9090567317917938]
['assizes', 0.9090567317917938]
['destined', 0.9090567317917938]
['vari', 0.9090567317917938]
['_o', 0.9090567317917938]
['accentuating', 0.9090567317917938]
['castigations', 0.9090567317917938]
['interfering', 0.9090567317917938]
['diction', 0.9090567317917938]
['niger', 0.9090567317917938]
['listen', 0.9090567317917938]
['fibrous', 0.9090567317917938]
['sequestrating', 0.9090567317917938]
['backload', 0.9090567317917938]
['twinkling', 0.9090567317917938]
['_es', 0.9090567317917938]
['angling', 0.9090567317917938]
['trusted', 0.9090567317917938]
['uneventfully', 0.9090567317917938]
['halls', 0.9090567317917938]
['barrows', 0.9090567317917938]
['conclusively', 0.9090567317917938]
['proven', 0.9090567317917938]
['began', 0.9090567317917938]
['sniffed', 0.9090567317917938]
['jarring', 0.9090567317917938]
['unhallowed', 0.9090567317917938]
['menander', 0.9090567317917938]
['crumbled', 0.9090567317917938]
['love', 0.9090567317917938]
['overloaded', 0.9090567317917938]
['matches', 0.9090567317917938]
['revised', 0.9090567317917938]
['stle', 0.9090567317917938]
['isabella', 0.9090567317917938]
['shanty', 0.9090567317917938]
['escorts', 0.9090567317917938]
['costs', 0.9090567317917938]
['weekly', 0.9090567317917938]
['prominently', 0.9090567317917938]
['congelation', 0.9090567317917938]
['claw', 0.9090567317917938]
['act', 0.9090567317917938]
['parties', 0.9090567317917938]
['longings', 0.9090567317917938]
['an', 0.9090567317917938]
['inaccuracy', 0.9090567317917938]
['chinaman', 0.9090567317917938]
['cunningly', 0.9090567317917938]
['chisel', 0.9090567317917938]
['rustled', 0.9090567317917938]
['sense', 0.9090567317917938]
['nigher', 0.9090567317917938]
['information', 0.9090567317917938]
['dazzle', 0.9090567317917938]
['propose', 0.9090567317917938]
['magic', 0.9090567317917938]
['likeness', 0.9090567317917938]
['always', 0.9090567317917938]
['bends', 0.9090567317917938]
['catalogued', 0.9090567317917938]
['porcelain', 0.9090567317917938]
['head_', 0.9090567317917938]
['thereafter', 0.9090567317917938]
['number', 0.9090567317917938]
['determined', 0.9090567317917938]
['marriage', 0.9090567317917938]
['commemorated', 0.9090567317917938]
['play', 0.9090567317917938]
['yawn', 0.9090567317917938]
['matted', 0.9090567317917938]
['overwhelm', 0.9090567317917938]
['hollow', 0.9090567317917938]
['agents', 0.9090567317917938]
['mote', 0.9090567317917938]
['vanish', 0.9090567317917938]
['funny', 0.9090567317917938]
['elevated', 0.9090567317917938]
['contradicting', 0.9090567317917938]
['hued', 0.9090567317917938]
['desist', 0.9090567317917938]
['victims', 0.9090567317917938]
['amicably', 0.9090567317917938]
['sighs', 0.9090567317917938]
['sante', 0.9090567317917938]
['vitals', 0.9090567317917938]
['tidal', 0.9090567317917938]
['archaic', 0.9090567317917938]
['mature', 0.9090567317917938]
['defined', 0.9090567317917938]
['coasting', 0.9090567317917938]
['swirl', 0.9090567317917938]
['faintly', 0.9090567317917938]
['essay', 0.9090567317917938]
['renown', 0.9090567317917938]
['mediterranean', 0.9090567317917938]
['natum', 0.9090567317917938]
['twine', 0.9090567317917938]
['engage', 0.9090567317917938]
['process', 0.9090567317917938]
['doubt', 0.9090567317917938]
['lodgment', 0.9090567317917938]
['labelled', 0.9090567317917938]
['sharply', 0.9090567317917938]
['favours', 0.9090567317917938]
['fumigated', 0.9090567317917938]
['mischief', 0.9090567317917938]
['necessities', 0.9090567317917938]
['flagellation', 0.9090567317917938]
['edition', 0.9090567317917938]
['slanted', 0.9090567317917938]
['email', 0.9090567317917938]
['adjusted', 0.9090567317917938]
['expiration', 0.9090567317917938]
['romance', 0.9090567317917938]
['balm', 0.9090567317917938]
['clergyman', 0.9090567317917938]
['ballot', 0.9090567317917938]
['transport', 0.9090567317917938]
['stairway', 0.9090567317917938]
['seeds', 0.9090567317917938]
['storehouse', 0.9090567317917938]
['official', 0.9090567317917938]
['harvested', 0.9090567317917938]
['entendu', 0.9090567317917938]
['enthronement', 0.9090567317917938]
['_ordinarily_', 0.9090567317917938]
['employees', 0.9090567317917938]
['mannerism', 0.9090567317917938]
['diameter', 0.9090567317917938]
['precipitate', 0.9090567317917938]
['debauching', 0.9090567317917938]
['droned', 0.9090567317917938]
['subtle', 0.9090567317917938]
['discoursed', 0.9090567317917938]
['confirmed', 0.9090567317917938]
['stiffness', 0.9090567317917938]
['spread', 0.9090567317917938]
['graduated', 0.9090567317917938]
['impenetrable', 0.9090567317917938]
['_policy', 0.9090567317917938]
['balances', 0.9090567317917938]
['hilliboos', 0.9090567317917938]
['grape', 0.9090567317917938]
['anonymous', 0.9090567317917938]
['blast', 0.9090567317917938]
['feeble', 0.9090567317917938]
['explosion', 0.9090567317917938]
['slumbering', 0.9090567317917938]
['candles', 0.9090567317917938]
['birds', 0.9090567317917938]
['et', 0.9090567317917938]
['e_', 0.9090567317917938]
['comprised', 0.9090567317917938]
['sheer', 0.9090567317917938]
['texture', 0.9090567317917938]
['adroit', 0.9090567317917938]
['observers', 0.9090567317917938]
['lawrence', 0.9090567317917938]
['muleteer', 0.9090567317917938]
['wintered', 0.9090567317917938]
['speed', 0.9090567317917938]
['phelps', 0.9090567317917938]
['aeon', 0.9090567317917938]
['fell', 0.9090567317917938]
['operator', 0.9090567317917938]
['prepare', 0.9090567317917938]
['grange', 0.9090567317917938]
['afresh', 0.9090567317917938]
['hire', 0.9090567317917938]
['circulation', 0.9090567317917938]
['momentarily', 0.9090567317917938]
['describe', 0.9090567317917938]
['moved', 0.9090567317917938]
['marvellously', 0.9090567317917938]
['answers', 0.9090567317917938]
['broke', 0.9090567317917938]
['suction', 0.9090567317917938]
['milkiness', 0.9090567317917938]
['unearthly', 0.9090567317917938]
['hesperian', 0.9090567317917938]
['1870', 0.9090567317917938]
['_fuller', 0.9090567317917938]
['towards', 0.9090567317917938]
['eaten', 0.9090567317917938]
['viciously', 0.9090567317917938]
['liked', 0.9090567317917938]
['awnings', 0.9090567317917938]
['likes', 0.9090567317917938]
['used', 0.9090567317917938]
['hammer', 0.9090567317917938]
['run', 0.9090567317917938]
['rue', 0.9090567317917938]
['prevenir', 0.9090567317917938]
['bonnensium', 0.9090567317917938]
['visits', 0.9090567317917938]
['required', 0.9090567317917938]
['schooner', 0.9090567317917938]
['kindles', 0.9090567317917938]
['enslaved', 0.9090567317917938]
['discouragement', 0.9090567317917938]
['manliness', 0.9090567317917938]
['_physical', 0.9090567317917938]
['manipulate', 0.9090567317917938]
['thirsting', 0.9090567317917938]
['digested', 0.9090567317917938]
['spelling', 0.9090567317917938]
['exclusion', 0.9090567317917938]
['sands', 0.9090567317917938]
['fathom', 0.9090567317917938]
['auroras', 0.9090567317917938]
['beg', 0.9090567317917938]
['lightly', 0.9090567317917938]
['_your_', 0.9090567317917938]
['wreak', 0.9090567317917938]
['she', 0.9090567317917938]
['solicitous', 0.9090567317917938]
['usefulness', 0.9090567317917938]
['marshy', 0.9090567317917938]
['novel', 0.9090567317917938]
['riper', 0.9090567317917938]
['owns', 0.9090567317917938]
['_he', 0.9090567317917938]
['disputation', 0.9090567317917938]
['spells', 0.9090567317917938]
['ushered', 0.9090567317917938]
['impatience', 0.9090567317917938]
['ha', 0.9090567317917938]
['he', 0.9090567317917938]
['carriage', 0.9090567317917938]
['mechanics', 0.9090567317917938]
['orchestras', 0.9090567317917938]
['naturalist', 0.9090567317917938]
['hyperborean', 0.9090567317917938]
['maman', 0.9090567317917938]
['valencay', 0.9090567317917938]
['panacea', 0.9090567317917938]
['pourtales', 0.9090567317917938]
['type', 0.9090567317917938]
['supporters', 0.9090567317917938]
['expose', 0.9090567317917938]
['frantic', 0.9090567317917938]
['assent', 0.9090567317917938]
['stilly', 0.9090567317917938]
['stills', 0.9090567317917938]
['messrs', 0.9090567317917938]
['luck', 0.9090567317917938]
['diggers', 0.9090567317917938]
['monotonous', 0.9090567317917938]
['richest', 0.9090567317917938]
['ix', 0.9090567317917938]
['states_', 0.9090567317917938]
['vilest', 0.9090567317917938]
['bury', 0.9090567317917938]
['antaeus', 0.9090567317917938]
['minuteness', 0.9090567317917938]
['stirrings', 0.9090567317917938]
['diem', 0.9090567317917938]
['_desideratum_', 0.9090567317917938]
['ratlines', 0.9090567317917938]
['_rasselas_', 0.9090567317917938]
['string', 0.9090567317917938]
['veranda', 0.9090567317917938]
['banished', 0.9090567317917938]
['unrestricted', 0.9090567317917938]
['peteinoon', 0.9090567317917938]
['curriculum', 0.9090567317917938]
['oop', 0.9090567317917938]
['savior', 0.9090567317917938]
['effort', 0.9090567317917938]
['sibberns', 0.9090567317917938]
['chemical', 0.9090567317917938]
['till', 0.9090567317917938]
['aimless', 0.9090567317917938]
['_from_', 0.9090567317917938]
['aspirations', 0.9090567317917938]
['_him_', 0.9090567317917938]
['diversities', 0.9090567317917938]
['drifted', 0.9090567317917938]
['interference', 0.9090567317917938]
['grist', 0.9090567317917938]
['accurately', 0.9090567317917938]
['wert', 0.9090567317917938]
['pain', 0.9090567317917938]
['paid', 0.9090567317917938]
['indwelling', 0.9090567317917938]
['fidgetty', 0.9090567317917938]
['nouveau', 0.9090567317917938]
['communicates', 0.9090567317917938]
['wettest', 0.9090567317917938]
['behind', 0.9090567317917938]
['reading', 0.9090567317917938]
['voodooism', 0.9090567317917938]
['stretches', 0.9090567317917938]
['dissected', 0.9090567317917938]
['doll', 0.9090567317917938]
['spasm', 0.9090567317917938]
['oratory', 0.9090567317917938]
['underwriters', 0.9090567317917938]
['thefts', 0.9090567317917938]
['drums', 0.9090567317917938]
['refers', 0.9090567317917938]
['fated', 0.9090567317917938]
['binocular', 0.9090567317917938]
['convalescents', 0.9090567317917938]
['norfolk', 0.9090567317917938]
['mothers', 0.9090567317917938]
['benevolent', 0.9090567317917938]
['_xiv_', 0.9090567317917938]
['operating', 0.9090567317917938]
['dashing', 0.9090567317917938]
['libertine', 0.9090567317917938]
['xxiv', 0.9090567317917938]
['nono', 0.9090567317917938]
['mutable', 0.9090567317917938]
['juncus', 0.9090567317917938]
['stains', 0.9090567317917938]
['existence', 0.9090567317917938]
['nervous', 0.9090567317917938]
['tempests', 0.9090567317917938]
['inaugurate', 0.9090567317917938]
['whitening', 0.9090567317917938]
['wigwams', 0.9090567317917938]
['pagoda', 0.9090567317917938]
['secret', 0.9090567317917938]
['vaults', 0.9090567317917938]
['harpocras', 0.9090567317917938]
['excited', 0.9090567317917938]
['glove', 0.9090567317917938]
['scrip', 0.9090567317917938]
['pet', 0.9090567317917938]
['commentator', 0.9090567317917938]
['prevail', 0.9090567317917938]
['denying', 0.9090567317917938]
['dimmer', 0.9090567317917938]
['scurrying', 0.9090567317917938]
['fisher', 0.9090567317917938]
['admiring', 0.9090567317917938]
['graver', 0.9090567317917938]
['assay', 0.9090567317917938]
['passin', 0.9090567317917938]
['unsatisfied', 0.9090567317917938]
['giving', 0.9090567317917938]
['bachelor', 0.9090567317917938]
['stalks', 0.9090567317917938]
['drank', 0.9090567317917938]
['named', 0.9090567317917938]
['contrariety', 0.9090567317917938]
['themselves', 0.9090567317917938]
['unterjacke_', 0.9090567317917938]
['effectively', 0.9090567317917938]
['carvers', 0.9090567317917938]
['changeless', 0.9090567317917938]
['sit', 0.9090567317917938]
['industries', 0.9090567317917938]
['criminal', 0.9090567317917938]
['handiest', 0.9090567317917938]
['slipping', 0.9090567317917938]
['cures', 0.9090567317917938]
['elizabethan', 0.9090567317917938]
['vulgar', 0.9090567317917938]
['mantelpiece', 0.9090567317917938]
['deterred', 0.9090567317917938]
['blowin', 0.9090567317917938]
['fulfilled', 0.9090567317917938]
['essentially', 0.9090567317917938]
['juggled', 0.9090567317917938]
['untoward', 0.9090567317917938]
['progressing', 0.9090567317917938]
['brightened', 0.9090567317917938]
['cubic', 0.9090567317917938]
['coasted', 0.9090567317917938]
['underlying', 0.9090567317917938]
['protecting', 0.9090567317917938]
['ghee', 0.9090567317917938]
['condescending', 0.9090567317917938]
['commencements', 0.9090567317917938]
['dunes', 0.9090567317917938]
['students', 0.9090567317917938]
['panes', 0.9090567317917938]
['combative', 0.9090567317917938]
['vivacity', 0.9090567317917938]
['periodically', 0.9090567317917938]
['retribution', 0.9090567317917938]
['wisp', 0.9090567317917938]
['veiling', 0.9090567317917938]
['problems_', 0.9090567317917938]
['clasps', 0.9090567317917938]
